out_data = 320b090e; glo_cnt = 00020005
out_data = cde5fb84; glo_cnt = 000271d3
out_data = 6afbb1ff; glo_cnt = 000271d4
out_data = c177a4a2; glo_cnt = 000271d5
out_data = 8502603e; glo_cnt = 000271d6
out_data = 244a5b8d; glo_cnt = 000271d7
out_data = cf5a0252; glo_cnt = 000271d8
out_data = e8c81d9b; glo_cnt = 000271d9
out_data = 158ffd33; glo_cnt = 000271da
out_data = 1b31ecc1; glo_cnt = 000271db
out_data = fcedc3f3; glo_cnt = 000271dc
out_data = 78dfefd7; glo_cnt = 000271dd
out_data = 7eac1b46; glo_cnt = 000271de
out_data = ec8c302b; glo_cnt = 000271df
out_data = 50ccde34; glo_cnt = 000271e0
out_data = 99ce24be; glo_cnt = 000271e1
out_data = 89e5a089; glo_cnt = 000271e2
out_data = e13b8558; glo_cnt = 000271e3
out_data = 345d81f6; glo_cnt = 000271e4
out_data = b3fe3c76; glo_cnt = 000271e5
out_data = 0fc6c467; glo_cnt = 000271e6
out_data = 66b472c3; glo_cnt = 000271e7
out_data = be8708d2; glo_cnt = 000271e8
out_data = 0766c4cb; glo_cnt = 000271e9
out_data = f864403f; glo_cnt = 000271ea
out_data = 6f0f7e48; glo_cnt = 000271eb
out_data = df1947ed; glo_cnt = 000271f9
out_data = c03de108; glo_cnt = 00027293
out_data = c01cecef; glo_cnt = 0002729d
out_data = 55e46317; glo_cnt = 00027358
out_data = 1f2aa366; glo_cnt = 00027362
out_data = dc76018f; glo_cnt = 000273df
out_data = 1d64ca28; glo_cnt = 000273fd
out_data = 34a46844; glo_cnt = 00027486
out_data = 0ab931f1; glo_cnt = 0002749a
out_data = 0217ee6e; glo_cnt = 00027563
out_data = d931d5c9; glo_cnt = 00027566
out_data = 531bcbe3; glo_cnt = 000275a6
out_data = a207bc7b; glo_cnt = 000275a7
out_data = aabe1e46; glo_cnt = 000275a8
out_data = 2ccfdb9e; glo_cnt = 000275a9
out_data = 6f2ded69; glo_cnt = 000275aa
out_data = e46c387b; glo_cnt = 000275ab
out_data = 51e08690; glo_cnt = 000275ac
out_data = 29f725aa; glo_cnt = 000275ad
out_data = 0b8e7bfc; glo_cnt = 000275ae
out_data = cc3726dd; glo_cnt = 000275af
out_data = 6d66fdb7; glo_cnt = 000275b0
out_data = 8f520b8c; glo_cnt = 000275b1
out_data = 96e34089; glo_cnt = 000275b2
out_data = c2e8d67f; glo_cnt = 000275b3
out_data = dbb4f4b7; glo_cnt = 000275b4
out_data = aa80aa1a; glo_cnt = 000275b5
out_data = 0927d35c; glo_cnt = 000275b6
out_data = f73871ac; glo_cnt = 000275b7
out_data = e54f584c; glo_cnt = 000275b8
out_data = 6fd84517; glo_cnt = 000275b9
out_data = e223eca5; glo_cnt = 000275ba
out_data = 50a6c1a5; glo_cnt = 000275bb
out_data = ae57e0b3; glo_cnt = 000275bc
out_data = ebeb6d42; glo_cnt = 000275bd
out_data = 450ab1d3; glo_cnt = 000275be
out_data = 7e30b98a; glo_cnt = 000275bf
out_data = a0ab1345; glo_cnt = 000275c0
out_data = 1b192d63; glo_cnt = 000275c1
out_data = e46a5bdc; glo_cnt = 000275c2
out_data = 5e3e38a8; glo_cnt = 000275c3
out_data = 8cfa1bb2; glo_cnt = 000275c4
out_data = b07ad837; glo_cnt = 000275c5
out_data = 4a75e2ec; glo_cnt = 000275c6
out_data = 895b6816; glo_cnt = 000275c7
out_data = f96efc1b; glo_cnt = 000275c8
out_data = 8a27ddf9; glo_cnt = 000275c9
out_data = 3e987a8a; glo_cnt = 000275ca
out_data = eae07734; glo_cnt = 000275cb
out_data = dd173a6d; glo_cnt = 000275cc
out_data = 5e4fd915; glo_cnt = 000275cd
out_data = 9a1a1c3d; glo_cnt = 000275ce
out_data = d01e00cf; glo_cnt = 000275cf
out_data = fa26f632; glo_cnt = 000275d0
out_data = 3cc81848; glo_cnt = 000275d1
out_data = c5f7170b; glo_cnt = 000275d2
out_data = 4228ed7d; glo_cnt = 000275d3
out_data = 37090b80; glo_cnt = 00027615
out_data = e6c73f66; glo_cnt = 0002761a
out_data = f6b85bed; glo_cnt = 000276ea
out_data = f2c43566; glo_cnt = 000276fb
out_data = e0983bde; glo_cnt = 0002777a
out_data = 8bd5681c; glo_cnt = 0002778e
out_data = 5b2259fb; glo_cnt = 00027829
out_data = 3df896e0; glo_cnt = 0002782c
out_data = b50eab66; glo_cnt = 0002789c
out_data = 2083e2c0; glo_cnt = 000278b9
out_data = d08c7c03; glo_cnt = 0002796c
out_data = fde4be9d; glo_cnt = 0002797f
out_data = 46f6469a; glo_cnt = 0002798f
out_data = 2f8db4f5; glo_cnt = 00027990
out_data = 09977e70; glo_cnt = 00027991
out_data = 581a6e7f; glo_cnt = 00027992
out_data = 754dd530; glo_cnt = 00027993
out_data = 4fb3a162; glo_cnt = 00027994
out_data = a26a969b; glo_cnt = 00027995
out_data = df034678; glo_cnt = 00027996
out_data = 03581911; glo_cnt = 00027997
out_data = b244bcc3; glo_cnt = 00027998
out_data = a1ebb0b0; glo_cnt = 00027999
out_data = 8aea6296; glo_cnt = 0002799a
out_data = f896d547; glo_cnt = 0002799b
out_data = 8cd5008c; glo_cnt = 0002799c
out_data = e7283f3d; glo_cnt = 0002799d
out_data = de2b2c61; glo_cnt = 0002799e
out_data = f35d8e82; glo_cnt = 0002799f
out_data = 5d4562f0; glo_cnt = 000279a0
out_data = 6e0fbdc4; glo_cnt = 000279a1
out_data = 49a3c512; glo_cnt = 000279a2
out_data = b8ba313b; glo_cnt = 000279a3
out_data = e190e41f; glo_cnt = 000279a4
out_data = 44950215; glo_cnt = 000279a5
out_data = ebedb206; glo_cnt = 000279a6
out_data = 55b11501; glo_cnt = 000279a7
out_data = dfd0aa08; glo_cnt = 000279a8
out_data = 95151768; glo_cnt = 000279a9
out_data = 9f6404a7; glo_cnt = 000279aa
out_data = b571ab83; glo_cnt = 000279ab
out_data = 5b598a3a; glo_cnt = 000279ac
out_data = 88277329; glo_cnt = 000279ad
out_data = c46c8322; glo_cnt = 000279ae
out_data = b455968f; glo_cnt = 000279af
out_data = bb1fd895; glo_cnt = 000279b0
out_data = d7048b8f; glo_cnt = 000279b1
out_data = d747c883; glo_cnt = 000279b2
out_data = 3ac90917; glo_cnt = 000279b3
out_data = b2f695fb; glo_cnt = 000279b4
out_data = 8578ecbf; glo_cnt = 000279b5
out_data = 08a37ae2; glo_cnt = 000279b6
out_data = 3a8a56a0; glo_cnt = 000279b7
out_data = 9287bc1b; glo_cnt = 000279b8
out_data = 63601ff9; glo_cnt = 000279b9
out_data = e9a4b4b1; glo_cnt = 000279ba
out_data = 236abf84; glo_cnt = 000279bb
out_data = b99e3eeb; glo_cnt = 000279bc
out_data = c0dc9b86; glo_cnt = 000279bd
out_data = 4b4107b0; glo_cnt = 00027a0d
out_data = 9f207718; glo_cnt = 00027a2c
out_data = 5a098c23; glo_cnt = 00027aad
out_data = e680831a; glo_cnt = 00027ac8
out_data = db9ab866; glo_cnt = 00027b59
out_data = ec8c43b7; glo_cnt = 00027b77
out_data = 2ed911ea; glo_cnt = 00027bdb
out_data = 85f3beec; glo_cnt = 00027bfa
out_data = 589d77c2; glo_cnt = 00027c7b
out_data = d4b1f3b1; glo_cnt = 00027c7e
out_data = fb621555; glo_cnt = 00027d20
out_data = 75ac60f0; glo_cnt = 00027d38
out_data = ce9e675e; glo_cnt = 00027d78
out_data = 52f46cf8; glo_cnt = 00027d79
out_data = 045206c2; glo_cnt = 00027d7a
out_data = d01ecec1; glo_cnt = 00027d7b
out_data = 8cd8889d; glo_cnt = 00027d7c
out_data = 170ac6e4; glo_cnt = 00027d7d
out_data = eae1f02e; glo_cnt = 00027d7e
out_data = f6f4024c; glo_cnt = 00027d7f
out_data = 9668eed2; glo_cnt = 00027d80
out_data = c34436b8; glo_cnt = 00027d81
out_data = 62e1f97b; glo_cnt = 00027d82
out_data = a1399b84; glo_cnt = 00027d83
out_data = 807d9e4f; glo_cnt = 00027d84
out_data = 817fc730; glo_cnt = 00027d85
out_data = e820397f; glo_cnt = 00027d86
out_data = 851dd7af; glo_cnt = 00027d87
out_data = 900a5674; glo_cnt = 00027d88
out_data = 35a43bf8; glo_cnt = 00027d89
out_data = ff43b321; glo_cnt = 00027d8a
out_data = 742dff81; glo_cnt = 00027d8b
out_data = 8af27f5e; glo_cnt = 00027d8c
out_data = e640ced9; glo_cnt = 00027d8d
out_data = 5e26f704; glo_cnt = 00027d8e
out_data = 80db0434; glo_cnt = 00027d8f
out_data = a2e74365; glo_cnt = 00027d90
out_data = adc44d18; glo_cnt = 00027d91
out_data = df335b26; glo_cnt = 00027d92
out_data = 2dc8cf2b; glo_cnt = 00027d93
out_data = 1f381e7b; glo_cnt = 00027d94
out_data = b5f438e8; glo_cnt = 00027d95
out_data = 525ebd0f; glo_cnt = 00027d96
out_data = 8e23ff54; glo_cnt = 00027d97
out_data = e3ad7968; glo_cnt = 00027d98
out_data = bb8e487d; glo_cnt = 00027d99
out_data = 46758625; glo_cnt = 00027d9a
out_data = 9af199cc; glo_cnt = 00027d9b
out_data = 83e51b19; glo_cnt = 00027d9c
out_data = fbd8d47a; glo_cnt = 00027d9d
out_data = 5ffb09a4; glo_cnt = 00027d9e
out_data = fe15b0fa; glo_cnt = 00027d9f
out_data = 96282a92; glo_cnt = 00027da0
out_data = 88bfe506; glo_cnt = 00027da1
out_data = 6dabc54f; glo_cnt = 00027da2
out_data = 75f3beac; glo_cnt = 00027da3
out_data = 6ca4fc3c; glo_cnt = 00027da4
out_data = 200aee83; glo_cnt = 00027da5
out_data = 0feb6374; glo_cnt = 00027da6
out_data = c33f36ce; glo_cnt = 00027da7
out_data = 6d32f43f; glo_cnt = 00027df1
out_data = 26ba13b1; glo_cnt = 00027e05
out_data = 12e0f89a; glo_cnt = 00027e99
out_data = eb41cd6c; glo_cnt = 00027ead
out_data = f21c2c7f; glo_cnt = 00027f36
out_data = 10664003; glo_cnt = 00027f53
out_data = d780cd1f; glo_cnt = 00027fe6
out_data = 146c6380; glo_cnt = 00027fff
out_data = 9ec62794; glo_cnt = 00028084
out_data = 30949028; glo_cnt = 00028091
out_data = ca1918fc; glo_cnt = 00028112
out_data = 6b18190f; glo_cnt = 0002812c
out_data = 8ad66438; glo_cnt = 00028161
out_data = e8ff2d9c; glo_cnt = 00028162
out_data = bc8f81e5; glo_cnt = 00028163
out_data = 0d8bb62f; glo_cnt = 00028164
out_data = f5086048; glo_cnt = 00028165
out_data = 14a31bac; glo_cnt = 00028166
out_data = adf0e8aa; glo_cnt = 00028167
out_data = db570d6e; glo_cnt = 00028168
out_data = 7b05af8c; glo_cnt = 00028169
out_data = 427ebc3f; glo_cnt = 0002816a
out_data = dddcfd89; glo_cnt = 0002816b
out_data = eba838f5; glo_cnt = 0002816c
out_data = 0a5a47ef; glo_cnt = 0002816d
out_data = 58b45ff6; glo_cnt = 0002816e
out_data = 7ac428aa; glo_cnt = 0002816f
out_data = 7a870896; glo_cnt = 00028170
out_data = 4cdcafb2; glo_cnt = 00028171
out_data = 3f16dc49; glo_cnt = 00028172
out_data = a3728dce; glo_cnt = 00028173
out_data = 48188747; glo_cnt = 00028174
out_data = b60b9120; glo_cnt = 00028175
out_data = a28f8902; glo_cnt = 00028176
out_data = 15f92ab1; glo_cnt = 00028177
out_data = e3ca4bbe; glo_cnt = 00028178
out_data = 678394b3; glo_cnt = 00028179
out_data = 111d3b2d; glo_cnt = 0002817a
out_data = c55dabeb; glo_cnt = 0002817b
out_data = 2f0105de; glo_cnt = 0002817c
out_data = c40e9d86; glo_cnt = 0002817d
out_data = 15de5b00; glo_cnt = 0002817e
out_data = 03cb9175; glo_cnt = 0002817f
out_data = f33f2fcf; glo_cnt = 00028180
out_data = bb5c5879; glo_cnt = 00028181
out_data = 4c2ae8ab; glo_cnt = 00028182
out_data = 871ab12e; glo_cnt = 00028183
out_data = 1c2d8dc7; glo_cnt = 00028184
out_data = 317904b1; glo_cnt = 00028185
out_data = c13ddd71; glo_cnt = 00028186
out_data = 4218a23b; glo_cnt = 00028187
out_data = 53400607; glo_cnt = 00028188
out_data = 31daafac; glo_cnt = 00028189
out_data = 4b9d440e; glo_cnt = 0002818a
out_data = 97c2c081; glo_cnt = 0002818b
out_data = 2a587d69; glo_cnt = 0002818c
out_data = 542ccefc; glo_cnt = 0002818d
out_data = 4ef4127e; glo_cnt = 0002818e
out_data = 1ef342cb; glo_cnt = 0002818f
out_data = 30a6fe13; glo_cnt = 00028190
out_data = d2c41e24; glo_cnt = 00028191
out_data = 41cb3143; glo_cnt = 000281bb
out_data = 9eba94c5; glo_cnt = 000281d8
out_data = e773b8d0; glo_cnt = 0002828f
out_data = c25d4d00; glo_cnt = 000282a0
out_data = 92d53719; glo_cnt = 0002831c
out_data = 1ddb24cf; glo_cnt = 00028320
out_data = ce99e481; glo_cnt = 000283bb
out_data = af9ee914; glo_cnt = 000283d6
